# STATION: KSBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION NAME: Santa Barbara, Santa Barbara Municipal Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE: 34.42611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE: -119.84361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ELEVATION [ft]: 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATE: CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_ID,Date_Time,altimeter_set_1,air_temp_set_1,dew_point_temperature_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,sea_level_pressure_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,pressure_tendency_set_1,precip_accum_one_hour_set_1,precip_accum_three_hour_set_1,cloud_layer_1_code_set_1,cloud_layer_2_code_set_1,precip_accum_six_hour_set_1,precip_accum_24_hour_set_1,visibility_set_1,metar_remark_set_1,metar_set_1,air_temp_high_6_hour_set_1,air_temp_low_6_hour_set_1,peak_wind_speed_set_1,ceiling_set_1,pressure_change_code_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,peak_wind_direction_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,pressure_set_1d,sea_level_pressure_set_1d
,,Pascals,Celsius,Celsius,%,m/s,Degrees,m/s,Pascals,code,code,code,Millimeters,Millimeters,code,code,Millimeters,Millimeters,Statute miles,text,text,Celsius,Celsius,m/s,Meters,code,Celsius,Celsius,Degrees,Celsius,Celsius,Code,Pascals,Pascals
KSBA,03/31/2019 04:55 UTC,101693.2,14,,76.85,2.57,140,,,,,,,,1,,,,10,,METAR KSBA 310455Z AUTO 14005KT 10SM CLR 14/10 A3003,,,,,,,,,9.97,,SE,101657.26,101694.13
KSBA,03/31/2019 05:00 UTC,101693.2,14,,76.85,1.54,120,,,,,,,,1,,,,10,,METAR KSBA 310500Z AUTO 12003KT 10SM CLR 14/10 A3003,,,,,,,,,9.97,,ESE,101657.26,101694.13
KSBA,03/31/2019 05:05 UTC,101693.2,14,,82.14,2.57,150,,,,,,,,1,,,,10,,METAR KSBA 310505Z AUTO 15005KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,SSE,101657.26,101694.13
KSBA,03/31/2019 05:10 UTC,101693.2,14,,87.75,1.54,160,,,,,,,,1,,,,10,,METAR KSBA 310510Z AUTO 16003KT 10SM CLR 14/12 A3003,,,,,,,,,11.98,,SSE,101657.26,101694.13
KSBA,03/31/2019 05:15 UTC,101693.2,14,,82.14,0,0,,,,,,,,1,,,,10,,METAR KSBA 310515Z AUTO 00000KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,N,101657.26,101694.13
KSBA,03/31/2019 05:20 UTC,101693.2,14,,82.14,2.06,120,,,,,,,,1,,,,10,,METAR KSBA 310520Z AUTO 12004KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,ESE,101657.26,101694.13
KSBA,03/31/2019 05:25 UTC,101693.2,14,,87.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310525Z AUTO 00000KT 10SM CLR 14/12 A3003,,,,,,,,,11.98,,N,101657.26,101694.13
KSBA,03/31/2019 05:30 UTC,101693.2,14,,87.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310530Z AUTO 00000KT 10SM CLR 14/12 A3003,,,,,,,,,11.98,,N,101657.26,101694.13
KSBA,03/31/2019 05:35 UTC,101693.2,14,,87.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310535Z AUTO 00000KT 10SM CLR 14/12 A3003,,,,,,,,,11.98,,N,101657.26,101694.13
KSBA,03/31/2019 05:40 UTC,101693.2,14,,87.75,1.54,90,,,,,,,,1,,,,10,,METAR KSBA 310540Z AUTO 09003KT 10SM CLR 14/12 A3003,,,,,,,,,11.98,,E,101657.26,101694.13
KSBA,03/31/2019 05:45 UTC,101693.2,14,,87.75,1.54,50,,,,,,,,1,,,,10,,METAR KSBA 310545Z AUTO 05003KT 10SM CLR 14/12 A3003,,,,,,,,,11.98,,NE,101657.26,101694.13
KSBA,03/31/2019 05:50 UTC,101693.2,14,,87.75,2.06,70,,,,,,,,1,,,,10,,METAR KSBA 310550Z AUTO 07004KT 10SM CLR 14/12 A3003,,,,,,,,,11.98,,ENE,101657.26,101694.13
KSBA,03/31/2019 05:53 UTC,101693.2,13.9,11.7,86.6,2.57,60,,101690,,,1011,,,1,,,,10,,METAR KSBA 310553Z 06005KT 10SM CLR 14/12 A3003 RMK AO2 SLP169 T01390117  10222 20139 51011,22.2,13.9,,,,,,,11.68,,ENE,101657.26,101694.14
KSBA,03/31/2019 05:55 UTC,101693.2,14,,82.14,2.06,60,,,,,,,,1,,,,10,,METAR KSBA 310555Z AUTO 06004KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,ENE,101657.26,101694.13
KSBA,03/31/2019 06:00 UTC,101693.2,14,,82.14,2.06,50,,,,,,,,1,,,,10,,METAR KSBA 310600Z AUTO 05004KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,NE,101657.26,101694.13
KSBA,03/31/2019 06:05 UTC,101693.2,13,,87.66,1.54,50,,,,,,,,1,,,,10,,METAR KSBA 310605Z AUTO 05003KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,NE,101657.26,101694.25
KSBA,03/31/2019 06:10 UTC,101693.2,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310610Z AUTO 00000KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,N,101657.26,101694.25
KSBA,03/31/2019 06:15 UTC,101693.2,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310615Z AUTO 00000KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,N,101657.26,101694.25
KSBA,03/31/2019 06:20 UTC,101693.2,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310620Z AUTO 00000KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,N,101657.26,101694.25
KSBA,03/31/2019 06:25 UTC,101693.2,14,,82.14,0,0,,,,,,,,1,,,,10,,METAR KSBA 310625Z AUTO 00000KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,N,101657.26,101694.13
KSBA,03/31/2019 06:30 UTC,101693.2,14,,82.14,0,0,,,,,,,,1,,,,10,,METAR KSBA 310630Z AUTO 00000KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,N,101657.26,101694.13
KSBA,03/31/2019 06:35 UTC,101693.2,14,,82.14,1.54,40,,,,,,,,1,,,,10,,METAR KSBA 310635Z AUTO 04003KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,NE,101657.26,101694.13
KSBA,03/31/2019 06:40 UTC,101693.2,14,,82.14,1.54,50,,,,,,,,1,,,,10,,METAR KSBA 310640Z AUTO 05003KT 10SM CLR 14/11 A3003,,,,,,,,,10.97,,NE,101657.26,101694.13
KSBA,03/31/2019 06:45 UTC,101659.34,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310645Z AUTO 00000KT 10SM CLR 13/11 A3002,,,,,,,,,10.98,,N,101623.42,101660.4
KSBA,03/31/2019 06:50 UTC,101693.2,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310650Z AUTO 00000KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,N,101657.26,101694.25
KSBA,03/31/2019 06:53 UTC,101693.2,13.3,10.6,83.71,0,0,,101670,,,,,,1,,,,10,,METAR KSBA 310653Z AUTO 00000KT 10SM CLR 13/11 A3003 RMK AO2 SLP167  T01330106,,,,,,,,,10.57,,N,101657.26,101694.22
KSBA,03/31/2019 06:55 UTC,101693.2,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310655Z AUTO 00000KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,N,101657.26,101694.25
KSBA,03/31/2019 07:00 UTC,101693.2,13,,87.66,1.54,60,,,,,,,,1,,,,10,,METAR KSBA 310700Z AUTO 06003KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,ENE,101657.26,101694.25
KSBA,03/31/2019 07:05 UTC,101693.2,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310705Z AUTO 00000KT 10SM CLR 13/11 A3003,,,,,,,,,10.98,,N,101657.26,101694.25
KSBA,03/31/2019 07:10 UTC,101693.2,12,,87.57,0,0,,,,,,,,1,,,,10,,METAR KSBA 310710Z AUTO 00000KT 10SM CLR 12/10 A3003,,,,,,,,,9.98,,N,101657.26,101694.38
KSBA,03/31/2019 07:15 UTC,101693.2,12,,87.57,0,0,,,,,,,,1,,,,10,,METAR KSBA 310715Z AUTO 00000KT 10SM CLR 12/10 A3003,,,,,,,,,9.98,,N,101657.26,101694.38
KSBA,03/31/2019 07:20 UTC,101659.34,12,,93.6,0,0,,,,,,,,1,,,,10,,METAR KSBA 310720Z AUTO 00000KT 10SM CLR 12/11 A3002,,,,,,,,,10.99,,N,101623.42,101660.53
KSBA,03/31/2019 07:25 UTC,101659.34,12,,93.6,0,0,,,,,,,,1,,,,10,,METAR KSBA 310725Z AUTO 00000KT 10SM CLR 12/11 A3002,,,,,,,,,10.99,,N,101623.42,101660.53
KSBA,03/31/2019 07:30 UTC,101659.34,13,,87.66,0,0,,,,,,,,1,,,,10,,METAR KSBA 310730Z AUTO 00000KT 10SM CLR 13/11 A3002,,,,,,,,,10.98,,N,101623.42,101660.4
KSBA,03/31/2019 07:35 UTC,101693.2,13,,82.01,1.54,70,,,,,,,,1,,,,10,,METAR KSBA 310735Z AUTO 07003KT 10SM CLR 13/10 A3003,,,,,,,,,9.97,,ENE,101657.26,101694.25
KSBA,03/31/2019 07:40 UTC,101693.2,13,,82.01,1.54,70,,,,,,,,1,,,,10,,METAR KSBA 310740Z AUTO 07003KT 10SM CLR 13/10 A3003,,,,,,,,,9.97,,ENE,101657.26,101694.25
KSBA,03/31/2019 07:45 UTC,101659.34,12,,81.88,2.06,90,,,,,,,,1,,,,10,,METAR KSBA 310745Z AUTO 09004KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,E,101623.42,101660.53
KSBA,03/31/2019 07:50 UTC,101659.34,12,,81.88,1.54,100,,,,,,,,1,,,,10,,METAR KSBA 310750Z AUTO 10003KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,E,101623.42,101660.53
KSBA,03/31/2019 07:53 UTC,101659.34,11.7,9.4,85.8,0,0,,101670,,,,,,1,,,,10,,METAR KSBA 310753Z AUTO 00000KT 10SM CLR 12/09 A3002 RMK AO2 SLP167  T01170094 402280067,,,,,,22.8,6.7,,9.38,,N,101623.42,101660.57
KSBA,03/31/2019 07:55 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310755Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:00 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310800Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:05 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310805Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:10 UTC,101693.2,13,,76.68,0,0,,,,,,,,1,,,,10,,METAR KSBA 310810Z AUTO 00000KT 10SM CLR 13/09 A3003,,,,,,,,,8.96,,N,101657.26,101694.25
KSBA,03/31/2019 08:15 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310815Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:20 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310820Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:25 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310825Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:30 UTC,101659.34,12,,81.88,1.54,10,,,,,,,,1,,,,10,,METAR KSBA 310830Z AUTO 01003KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:35 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310835Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:40 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310840Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:45 UTC,101659.34,12,,81.88,0,0,,,,,,,,1,,,,10,,METAR KSBA 310845Z AUTO 00000KT 10SM CLR 12/09 A3002,,,,,,,,,8.97,,N,101623.42,101660.53
KSBA,03/31/2019 08:50 UTC,101625.47,12,,76.52,0,0,,,,,,,,1,,,,10,,METAR KSBA 310850Z AUTO 00000KT 10SM CLR 12/08 A3001,,,,,,,,,7.96,,N,101589.56,101626.66
KSBA,03/31/2019 08:53 UTC,101625.47,11.7,8.3,79.65,1.54,40,,101630,,,8006,,,1,,,,10,,KSBA 310853Z AUTO 04003KT 10SM CLR 12/08 A3001 RMK AO2 SLP163  T01170083 58006,,,,,,,,,8.26,,NE,101589.56,101626.7
KSBA,03/31/2019 08:55 UTC,101625.47,12,,76.52,1.54,40,,,,,,,,1,,,,10,,METAR KSBA 310855Z AUTO 04003KT 10SM CLR 12/08 A3001,,,,,,,,,7.96,,NE,101589.56,101626.66
KSBA,03/31/2019 09:00 UTC,101625.47,12,,76.52,1.54,20,,,,,,,,1,,,,10,,METAR KSBA 310900Z AUTO 02003KT 10SM CLR 12/08 A3001,,,,,,,,,7.96,,NNE,101589.56,101626.66
KSBA,03/31/2019 09:05 UTC,101625.47,12,,76.52,2.06,20,,,,,,,,1,,,,10,,METAR KSBA 310905Z AUTO 02004KT 10SM CLR 12/08 A3001,,,,,,,,,7.96,,NNE,101589.56,101626.66
KSBA,03/31/2019 09:10 UTC,101625.47,12,,76.52,1.54,20,,,,,,,,1,,,,10,,METAR KSBA 310910Z AUTO 02003KT 10SM CLR 12/08 A3001,,,,,,,,,7.96,,NNE,101589.56,101626.66
KSBA,03/31/2019 09:15 UTC,101625.47,12,,76.52,0,0,,,,,,,,1,,,,10,,METAR KSBA 310915Z AUTO 00000KT 10SM CLR 12/08 A3001,,,,,,,,,7.96,,N,101589.56,101626.66
KSBA,03/31/2019 09:20 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310920Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 09:25 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310925Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 09:30 UTC,101625.47,12,,76.52,0,0,,,,,,,,1,,,,10,,METAR KSBA 310930Z AUTO 00000KT 10SM CLR 12/08 A3001,,,,,,,,,7.96,,N,101589.56,101626.66
KSBA,03/31/2019 09:35 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310935Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 09:40 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310940Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 09:45 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310945Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 09:50 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310950Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 09:53 UTC,101625.47,11.1,8.3,82.88,0,0,,101610,,,,,,1,,,,10,,METAR KSBA 310953Z AUTO 00000KT 10SM CLR 11/08 A3001 RMK AO2 SLP161  T01110083,,,,,,,,,8.27,,N,101589.56,101626.78
KSBA,03/31/2019 09:55 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 310955Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 10:00 UTC,101625.47,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 311000Z AUTO 00000KT 10SM CLR 11/08 A3001,,,,,,,,,7.97,,N,101589.56,101626.79
KSBA,03/31/2019 10:05 UTC,101591.61,10,,87.38,0,0,,,,,,,,1,,,,10,,METAR KSBA 311005Z AUTO 00000KT 10SM CLR 10/08 A3000,,,,,,,,,7.98,,N,101555.71,101593.06
KSBA,03/31/2019 10:10 UTC,101591.61,11,,81.75,1.54,40,,,,,,,,1,,,,10,,METAR KSBA 311010Z AUTO 04003KT 10SM CLR 11/08 A3000,,,,,,,,,7.97,,NE,101555.71,101592.93
KSBA,03/31/2019 10:15 UTC,101591.61,11,,81.75,0,0,,,,,,,,1,,,,10,,METAR KSBA 311015Z AUTO 00000KT 10SM CLR 11/08 A3000,,,,,,,,,7.97,,N,101555.71,101592.93
KSBA,03/31/2019 10:20 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311020Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 10:25 UTC,101591.61,9,,87.28,1.54,10,,,,,,,,1,,,,10,,METAR KSBA 311025Z AUTO 01003KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 10:30 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311030Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 10:35 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311035Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 10:40 UTC,101557.75,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311040Z AUTO 00000KT 10SM CLR 10/07 A2999,,,,,,,,,6.97,,N,101521.86,101559.2
KSBA,03/31/2019 10:45 UTC,101557.75,11,,76.35,0,0,,,,,,,,1,,,,10,,METAR KSBA 311045Z AUTO 00000KT 10SM CLR 11/07 A2999,,,,,,,,,6.96,,N,101521.86,101559.07
KSBA,03/31/2019 10:50 UTC,101557.75,11,,76.35,0,0,,,,,,,,1,,,,10,,METAR KSBA 311050Z AUTO 00000KT 10SM CLR 11/07 A2999,,,,,,,,,6.96,,N,101521.86,101559.07
KSBA,03/31/2019 10:53 UTC,101557.75,10,7.2,82.74,0,0,,101560,,,,,,1,,,,10,,METAR KSBA 311053Z AUTO 00000KT 10SM CLR 10/07 A2999 RMK AO2 SLP156  T01000072,,,,,,,,,7.17,,N,101521.86,101559.2
KSBA,03/31/2019 10:55 UTC,101557.75,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311055Z AUTO 00000KT 10SM CLR 09/07 A2999,,,,,,,,,6.97,,N,101521.86,101559.33
KSBA,03/31/2019 11:00 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311100Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 11:05 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311105Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 11:10 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311110Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 11:15 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311115Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 11:20 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311120Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 11:25 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311125Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 11:30 UTC,101591.61,11,,76.35,0,0,,,,,,,,1,,,,10,,METAR KSBA 311130Z AUTO 00000KT 10SM CLR 11/07 A3000,,,,,,,,,6.96,,N,101555.71,101592.93
KSBA,03/31/2019 11:35 UTC,101591.61,11,,76.35,1.54,50,,,,,,,,1,,,,10,,METAR KSBA 311135Z AUTO 05003KT 10SM CLR 11/07 A3000,,,,,,,,,6.96,,NE,101555.71,101592.93
KSBA,03/31/2019 11:40 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311140Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 11:45 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311145Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 11:50 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311150Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 11:53 UTC,101591.61,10,6.7,79.95,0,0,,101600,,,5003,,,1,,,,10,,METAR KSBA 311153Z AUTO 00000KT 10SM CLR 10/07 A3000 RMK AO2 SLP160  T01000067 10144 20089 55003,14.4,8.9,,,,,,,6.66,,N,101555.71,101593.06
KSBA,03/31/2019 11:55 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311155Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 12:00 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311200Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 12:05 UTC,101591.61,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311205Z AUTO 00000KT 10SM CLR 09/06 A3000,,,,,,,,,5.96,,N,101555.71,101593.19
KSBA,03/31/2019 12:10 UTC,101625.47,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311210Z AUTO 00000KT 10SM CLR 09/06 A3001,,,,,,,,,5.96,,N,101589.56,101627.05
KSBA,03/31/2019 12:15 UTC,101591.61,10,,81.61,1.54,20,,,,,,,,1,,,,10,,METAR KSBA 311215Z AUTO 02003KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,NNE,101555.71,101593.06
KSBA,03/31/2019 12:20 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311220Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 12:25 UTC,101591.61,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311225Z AUTO 00000KT 10SM CLR 09/06 A3000,,,,,,,,,5.96,,N,101555.71,101593.19
KSBA,03/31/2019 12:30 UTC,101591.61,9,,87.28,0,0,,,,,,,,1,,,,10,,METAR KSBA 311230Z AUTO 00000KT 10SM CLR 09/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.19
KSBA,03/31/2019 12:35 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311235Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 12:40 UTC,101591.61,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311240Z AUTO 00000KT 10SM CLR 10/07 A3000,,,,,,,,,6.97,,N,101555.71,101593.06
KSBA,03/31/2019 12:45 UTC,101591.61,9,,81.48,1.54,60,,,,,,,,1,,,,10,,METAR KSBA 311245Z AUTO 06003KT 10SM CLR 09/06 A3000,,,,,,,,,5.96,,ENE,101555.71,101593.19
KSBA,03/31/2019 12:50 UTC,101625.47,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311250Z AUTO 00000KT 10SM CLR 09/06 A3001,,,,,,,,,5.96,,N,101589.56,101627.05
KSBA,03/31/2019 12:53 UTC,101625.47,9.4,6.7,83.23,1.54,70,,101610,,,,,,1,,,,10,,METAR KSBA 311253Z AUTO 07003KT 10SM CLR 09/07 A3001 RMK AO2 SLP161  T00940067,,,,,,,,,6.67,,ENE,101589.56,101627
KSBA,03/31/2019 12:55 UTC,101625.47,9,,87.28,1.54,60,,,,,,,,1,,,,10,,METAR KSBA 311255Z AUTO 06003KT 10SM CLR 09/07 A3001,,,,,,,,,6.97,,ENE,101589.56,101627.05
KSBA,03/31/2019 13:00 UTC,101625.47,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311300Z AUTO 00000KT 10SM CLR 09/06 A3001,,,,,,,,,5.96,,N,101589.56,101627.05
KSBA,03/31/2019 13:05 UTC,101625.47,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311305Z AUTO 00000KT 10SM CLR 09/06 A3001,,,,,,,,,5.96,,N,101589.56,101627.05
KSBA,03/31/2019 13:10 UTC,101625.47,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311310Z AUTO 00000KT 10SM CLR 09/06 A3001,,,,,,,,,5.96,,N,101589.56,101627.05
KSBA,03/31/2019 13:15 UTC,101625.47,9,,81.48,0,0,,,,,,,,1,,,,10,,METAR KSBA 311315Z AUTO 00000KT 10SM CLR 09/06 A3001,,,,,,,,,5.96,,N,101589.56,101627.05
KSBA,03/31/2019 13:20 UTC,101625.47,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311320Z AUTO 00000KT 10SM CLR 10/07 A3001,,,,,,,,,6.97,,N,101589.56,101626.92
KSBA,03/31/2019 13:25 UTC,101625.47,10,,81.61,0,0,,,,,,,,1,,,,10,,METAR KSBA 311325Z AUTO 00000KT 10SM CLR 10/07 A3001,,,,,,,,,6.97,,N,101589.56,101626.92
KSBA,03/31/2019 13:30 UTC,101625.47,10,,76.18,0,0,,,,,,,,1,,,,10,,METAR KSBA 311330Z AUTO 00000KT 10SM CLR 10/06 A3001,,,,,,,,,5.95,,N,101589.56,101626.92
KSBA,03/31/2019 13:35 UTC,101625.47,10,,76.18,0,0,,,,,,,,1,,,,10,,METAR KSBA 311335Z AUTO 00000KT 10SM CLR 10/06 A3001,,,,,,,,,5.95,,N,101589.56,101626.92
